iter	Passed	Remaining
228	53663	180674
229	53887	180405
230	54124	180181
231	54368	179978
232	54609	179765
233	54850	179552
234	55090	179337
235	55309	179052
236	55538	178799
237	55758	178519
238	55975	178231
239	56196	177955
240	56433	177730
241	56668	177499
242	56896	177246
243	57138	177036
244	57381	176827
245	57618	176602
246	57845	176346
247	58080	176114
248	58308	175861
249	58544	175633
250	58783	175412
251	59013	175165
252	59239	174909
253	59484	174706
254	59720	174476
255	59958	174254
256	60193	174022
257	60428	173790
258	60667	173570
259	60907	173350
260	61144	173126
261	61373	172876
262	61611	172651
263	61847	172423
264	62092	172219
265	62336	172010
266	62573	171785
267	62806	171544
268	63049	171335
269	63285	171106
270	63514	170855
271	63757	170645
272	63997	170425
273	64236	170202
274	64499	170043
275	64759	169875
276	65017	169702
277	65271	169517
278	65506	169283
279	65733	169028
280	65970	168799
281	66214	168587
282	66452	168362
283	66685	168122
284	66923	167895
285	67167	167684
286	67403	167452
287	67649	167245
288	67903	167056
289	68145	166837
290	68375	166592
291	68627	166399
292	68861	166161
293	69110	165959
294	69358	165754
295	69602	165541
296	69840	165312
297	70079	165086
298	70312	164846
299	70554	164626
300	70790	164394
301	71028	164164
302	71260	163922
303	71488	163670
304	71721	163431
305	71958	163200
306	72191	162960
307	72420	162711
308	72677	162524
309	72926	162319
310	73180	162126
311	73423	161907
312	73657	161669
313	73901	161452
314	74138	161222
315	74374	160988
316	74666	160874
317	74916	160670
318	75158	160448
319	75393	160211
320	75630	159978
321	75847	159703
322	76074	159449
323	76291	159176
324	76520	158926
325	76746	158671
326	76972	158416
327	77193	158151
328	77411	157881
329	77636	157626
330	77862	157371
331	78098	157137
332	78324	156884
333	78546	156622
334	78776	156376
335	79012	156142
336	79248	155909
337	79471	155651
338	79699	155402
339	79926	155151
340	80152	154897
341	80370	154631
342	80594	154374
343	80819	154121
344	81036	153851
345	81256	153588
346	81478	153329
347	81712	153093
348	81925	152817
349	82147	152560
350	82363	152290
351	82588	152037
352	82801	151764
353	83012	151486
354	83230	151221
355	83450	150960
356	83677	150713
357	83895	150449
358	84271	150467
359	84489	150204
360	84724	149968
361	84965	149745
362	85195	149502
363	85423	149256
364	85648	149004
365	85859	148729
366	86076	148464
367	86292	148198
368	86502	147921
369	86710	147642
370	86922	147369
371	87135	147099
372	87350	146833
373	87567	146570
374	87769	146282
375	87985	146017
376	88189	145734
377	88392	145450
378	88600	145173
379	88823	144922
380	89056	144687
381	89269	144420
382	89479	144148
383	89689	143876
384	89902	143611
385	90114	143342
386	90323	143071
387	90534	142801
388	90746	142535
389	90960	142270
390	91179	142016
391	91386	141742
392	91607	141490
393	91818	141223
394	92037	140968
395	92256	140713
396	92468	140450
397	92675	140177
398	92887	139913
399	93106	139659
400	93316	139392
401	93533	139137
402	93754	138887
403	93967	138626
404	94182	138366
405	94399	138111
406	94607	137843
407	94822	137585
408	95065	137368
409	95301	137140
410	95543	136922
411	95781	136698
412	96014	136466
413	96228	136207
414	96455	135966
415	96674	135716
416	96896	135469
417	97124	135231
418	97343	134979
419	97559	134725
420	97787	134486
421	98012	134244
422	98234	133998
423	98459	133756
424	98684	133514
425	98912	133276
426	99134	133030
427	99363	132793
428	99596	132563
429	99818	132316
430	100040	132072
431	100276	131844
432	100491	131590
433	100712	131343
434	100942	131109
435	101167	130868
436	101392	130627
437	101624	130395
438	101842	130144
439	102083	129925
440	102310	129686
441	102542	129454
442	102776	129224
443	103004	128987
444	103244	128765
445	103481	128539
446	103709	128302
447	103934	128061
448	104167	127830
449	104386	127583
450	104613	127346
451	104830	127095
452	105072	126875
453	105315	126657
454	105556	126436
455	105789	126204
456	106043	125999
457	106310	125808
458	106531	125563
459	106758	125325
460	106982	125084
461	107203	124839
462	107436	124607
463	107653	124358
464	107871	124110
465	108102	123876
466	108331	123641
467	108573	123421
468	108820	123206
469	109050	122972
470	109298	122757
471	109536	122532
472	109770	122302
473	110023	122093
474	110317	121929
475	110555	121704
476	110793	121477
477	111027	121247
478	111270	121027
479	111502	120794
480	111740	120567
481	111976	120339
482	112210	120108
483	112442	119876
484	112673	119643
485	112906	119411
486	113151	119192
487	113392	118968
488	113631	118743
489	113863	118511
490	114106	118289
491	114359	118078
492	114606	117860
493	114838	117628
494	115088	117413
495	115337	117198
496	115575	116970
497	115845	116776
498	116094	116559
499	116378	116378
500	116631	116166
501	116869	115938
502	117109	115712
503	117346	115484
504	117580	115251
505	117809	115015
506	118039	114780
507	118307	114581
508	118553	114361
509	118801	114142
510	119033	113909
511	119383	113787
512	119644	113581
513	119867	113338
514	120083	113088
515	120305	112844
516	120525	112599
517	120742	112351
518	120965	112108
519	121196	111873
520	121417	111629
521	121642	111389
522	121872	111153
523	122111	110925
524	122353	110700
525	122567	110450
526	122788	110206
527	123000	109955
528	123216	109707
529	123432	109458
530	123641	109204
531	123849	108949
532	124062	108700
533	124274	108448
534	124479	108192
535	124685	107936
536	124892	107682
537	125109	107435
538	125325	107189
539	125549	106949
540	125788	106722
541	126015	106485
542	126240	106246
543	126488	106026
544	126693	105771
545	126903	105520
546	127112	105268
547	127317	105013
548	127527	104763
549	127737	104512
550	127948	104262
551	128165	104018
552	128379	103771
553	128588	103520
554	128802	103274
555	129019	103029
556	129234	102784
557	129449	102538
558	129662	102292
559	129882	102050
560	130092	101801
561	130310	101558
562	130526	101314
563	130738	101067
564	130958	100826
565	131163	100573
566	131381	100331
567	131598	100088
568	131812	99844
569	132046	99614
570	132259	99368
571	132478	99127
572	132701	98889
573	132928	98654
574	133173	98432
575	133400	98197
576	133616	97954
577	133839	97716
578	134058	97476
579	134283	97239
580	134515	97008
581	134740	96772
582	134966	96536
583	135187	96297
584	135399	96052
585	135623	95816
586	135864	95591
587	136111	95370
588	136354	95147
589	136595	94922
590	136811	94680
591	137039	94445
592	137263	94209
593	137484	93970
594	137708	93734
595	137932	93497
596	138162	93265
597	138382	93026
598	138603	92787
599	138830	92553
600	139050	92315
601	139285	92085
602	139504	91846
603	139717	91603
604	139939	91365
605	140160	91127
606	140378	90887
607	140593	90645
608	140802	90400
609	141018	90159
610	141232	89917
611	141451	89678
612	141678	89444
613	141894	89204
614	142105	88960
615	142323	88720
616	142542	88482
617	142759	88242
618	142973	88001
619	143184	87758
620	143399	87517
621	143619	87279
622	143831	87037
623	144045	86796
624	144256	86553
625	144476	86316
626	144689	86075
627	144902	85834
628	145120	85595
629	145339	85358
630	145553	85117
631	145764	84875
632	146007	84652
633	146242	84423
634	146470	84191
635	146688	83953
636	146912	83719
637	147119	83475
638	147327	83232
639	147546	82994
640	147756	82752
641	147968	82511
642	148174	82268
643	148396	82032
644	148607	81791
645	148825	81554
646	149033	81312
647	149260	81079
648	149474	80840
649	149685	80599
650	149906	80364
651	150139	80135
652	150356	79898
653	150582	79666
654	150799	79428
655	151015	79190
656	151228	78952
657	151442	78713
658	151652	78472
659	151866	78234
660	152083	77997
661	152296	77758
662	152517	77524
663	152732	77286
664	152944	77047
665	153148	76804
666	153355	76563
667	153573	76326
668	153812	76101
669	154158	75928
670	154380	75694
671	154594	75456
672	154813	75221
673	155040	74989
674	155265	74757
675	155495	74527
676	155716	74293
677	155940	74060
678	156186	73837
679	156431	73614
680	156676	73391
681	156913	73164
682	157129	72928
683	157352	72694
684	157575	72461
685	157802	72230
686	158028	71998
687	158248	71763
688	158471	71530
689	158694	71297
690	158911	71061
691	159134	70828
692	159364	70598
693	159597	70370
694	159824	70138
695	160051	69907
696	160275	69674
697	160515	69449
698	160754	69223
699	160994	68997
700	161222	68766
701	161470	68544
702	161708	68317
703	161942	68089
704	162183	67863
705	162421	67637
706	162674	67416
707	162921	67193
708	163166	66969
709	163399	66740
710	163629	66510
711	163870	66284
712	164116	66060
713	164352	65833
714	164590	65606
715	164825	65377
716	165061	65149
717	165300	64923
718	165541	64697
719	165776	64468
720	166018	64242
721	166273	64022
722	166542	63806
723	166788	63582
724	167036	63358
725	167275	63131
726	167534	62911
727	167774	62684
728	168014	62458
729	168248	62228
730	168482	61999
731	168715	61770
732	168943	61538
733	169200	61317
734	169435	61088
735	169668	60859
736	169907	60631
737	170140	60402
738	170379	60174
739	170610	59944
740	170849	59716
741	171083	59487
742	171317	59257
743	171555	59029
744	171784	58798
745	172012	58567
746	172245	58337
747	172474	58106
748	172712	57878
749	172953	57651
750	173183	57420
751	173419	57191
752	173650	56960
753	173883	56731
754	174109	56499
755	174347	56270
756	174585	56042
757	174815	55811
758	175055	55584
759	175296	55356
760	175544	55131
761	175777	54901
762	176010	54671
763	176235	54439
764	176502	54219
765	176758	53996
766	177022	53776
767	177277	53552
768	177520	53325
769	177733	53089
770	177957	52856
771	178180	52623
772	178407	52391
773	178633	52159
774	178857	51926
775	179080	51693
776	179312	51462
777	179532	51229
778	179757	50996
779	179983	50764
780	180205	50531
781	180429	50298
782	180649	50064
783	180870	49831
784	181097	49599
785	181316	49366
786	181541	49133
787	181757	48899
788	181983	48667
789	182202	48433
790	182432	48202
791	182657	47970
792	182882	47738
793	183106	47506
794	183337	47275
795	183555	47041
796	183784	46810
797	184008	46578
798	184228	46345
799	184454	46113
800	184671	45879
801	184890	45646
802	185114	45414
803	185341	45182
804	185562	44949
805	185792	44719
806	186009	44485
807	186229	44252
808	186467	44023
809	186722	43799
810	186953	43568
811	187191	43339
812	187439	43113
813	187652	42878
814	187897	42651
815	188159	42428
816	188384	42196
817	188606	41963
818	188830	41731
819	189049	41498
820	189283	41268
821	189627	41062
822	189884	40837
823	190110	40606
824	190340	40375
825	190569	40144
826	190783	39910
827	191000	39676
828	191222	39443
829	191439	39210
830	191665	38978
831	191886	38746
832	192107	38513
833	192340	38283
834	192563	38051
835	192795	37821
836	193015	37588
837	193225	37353
838	193442	37120
839	193649	36885
840	193877	36654
841	194112	36424
842	194328	36191
843	194555	35960
844	194770	35727
845	194990	35494
846	195246	35268
847	195483	35039
848	195711	34808
849	195943	34578
850	196171	34347
851	196392	34115
852	196628	33885
853	196886	33659
854	197117	33429
855	197351	33199
856	197584	32969
857	197817	32739
858	198030	32505
859	198245	32272
860	198459	32039
861	198670	31805
862	198883	31572
863	199104	31340
864	199519	31138
865	199747	30907
866	199971	30676
867	200188	30443
868	200417	30212
869	200640	29980
870	200864	29749
871	201134	29524
872	201360	29292
873	201580	29060
874	201801	28828
875	202023	28596
876	202245	28365
877	202474	28134
878	202697	27902
879	202920	27670
880	203139	27438
881	203362	27207
882	203586	26975
883	203824	26746
884	204052	26515
885	204339	26291
886	204744	26083
887	205019	25858
888	205270	25629
889	205521	25401
890	205749	25170
891	205980	24939
892	206200	24707
893	206422	24475
894	206644	24243
895	206879	24012
896	207113	23782
897	207375	23554
898	207621	23325
899	207868	23096
900	208107	22866
901	208329	22634
902	208555	22402
903	208780	22171
904	209007	21939
905	209235	21708
906	209455	21476
907	209688	21245
908	209913	21014
909	210132	20782
910	210355	20550
911	210590	20320
912	210822	20089
913	211054	19858
914	211283	19627
915	211511	19396
916	211730	19164
917	211974	18934
918	212203	18703
919	212421	18471
920	212640	18239
921	212861	18007
922	213088	17776
923	213317	17545
924	213537	17313
925	213760	17082
926	213980	16850
927	214213	16620
928	214451	16389
929	214679	16158
930	214910	15927
931	215141	15697
932	215374	15466
933	215609	15235
934	215842	15005
935	216075	14774
936	216320	14544
937	216553	14313
938	216792	14083
939	217039	13853
940	217297	13624
941	217539	13394
942	217797	13164
943	218048	12935
944	218282	12704
945	218524	12473
946	218769	12243
947	219016	12013
948	219257	11783
949	219495	11552
950	219736	11321
951	219982	11091
952	220217	10860
953	220456	10629
954	220694	10399
955	220937	10168
956	221175	9937
957	221417	9707
958	221648	9476
959	221888	9245
960	222127	9014
961	222379	8784
962	222612	8553
963	222867	8322
964	223127	8092
965	223375	7862
966	223645	7632
967	223954	7403
968	224234	7173
969	224580	6945
970	224998	6719
971	225290	6489
972	225530	6258
973	225836	6028
974	226079	5796
975	226356	5566
976	226584	5334
977	226810	5102
978	227050	4870
979	227288	4638
980	227542	4407
981	227785	4175
982	228031	3943
983	228256	3711
984	228481	3479
985	228707	3247
986	228943	3015
987	229180	2783
988	229409	2551
989	229637	2319
990	229864	2087
991	230230	1856
992	230538	1625
993	230759	1392
994	230981	1160
995	231213	928
996	231441	696
997	231668	464
998	231887	232
999	232107	0
