iter	MultiClass
169	1.752341047
170	1.744895425
171	1.739109812
172	1.734053504
173	1.725549266
174	1.721930128
175	1.718718073
176	1.715874672
177	1.714536494
178	1.710197441
179	1.707417266
180	1.704526884
181	1.699121754
182	1.695998931
183	1.693029811
184	1.688575165
185	1.681872736
186	1.678801747
187	1.673204062
188	1.669216271
189	1.66452618
190	1.660381616
191	1.657235859
192	1.655377282
193	1.652174693
194	1.650360533
195	1.647970548
196	1.643523692
197	1.640065801
198	1.630870023
199	1.627789278
200	1.621125392
201	1.61640416
202	1.613171607
203	1.60647317
204	1.601295697
205	1.592961922
206	1.587664224
207	1.581894181
208	1.57706346
209	1.574520519
210	1.569421775
211	1.563408804
212	1.558895022
213	1.556535907
214	1.551118184
215	1.54482317
216	1.540871203
217	1.538618624
218	1.533003317
219	1.527777166
220	1.522910118
221	1.517834796
222	1.512862998
223	1.508769913
224	1.502877204
225	1.498135065
226	1.494734754
227	1.491270963
228	1.486191942
229	1.481408619
230	1.477455895
231	1.473527733
232	1.469420294
233	1.464756759
234	1.462942141
235	1.45961964
236	1.456459718
237	1.453391865
238	1.444260062
239	1.438779742
240	1.434630408
241	1.428187128
242	1.423575069
243	1.416029654
244	1.409994098
245	1.404615865
246	1.400786146
247	1.397306263
248	1.393789183
249	1.391472464
250	1.38691025
251	1.38322771
252	1.379467245
253	1.374653097
254	1.370134156
255	1.367004924
256	1.363279294
257	1.357668766
258	1.355040249
259	1.35188765
260	1.347101581
261	1.343030209
262	1.339391289
263	1.333860634
264	1.331167452
265	1.326260692
266	1.321689558
267	1.317585273
268	1.314021188
269	1.311730635
270	1.308285774
271	1.305373437
272	1.300272297
273	1.296339899
274	1.291313177
275	1.286178919
276	1.282932619
277	1.279884783
278	1.277546627
279	1.272666917
280	1.271398684
281	1.26478792
282	1.259843071
283	1.256323638
284	1.253336664
285	1.250185009
286	1.247743084
287	1.243649122
288	1.241264259
289	1.236292914
290	1.232056472
291	1.228372944
292	1.224332207
293	1.222195979
294	1.219658338
295	1.217284024
296	1.214517506
297	1.211365445
298	1.208552712
299	1.206267168
300	1.201972385
301	1.200382843
302	1.198847922
303	1.19602322
304	1.192857155
305	1.190071106
306	1.186188954
307	1.182363824
308	1.180371804
309	1.177956039
310	1.174655929
311	1.172122316
312	1.170069036
313	1.167320984
314	1.164861683
315	1.160223079
316	1.155454008
317	1.151352602
318	1.148636377
319	1.143442284
320	1.138903622
321	1.13761841
322	1.133923319
323	1.130117172
324	1.125590157
325	1.122454342
326	1.11879476
327	1.113283708
328	1.110491354
329	1.107177423
330	1.103005854
331	1.100755481
332	1.097725473
333	1.094682289
334	1.090886949
335	1.088651856
336	1.084074573
337	1.07930761
338	1.076500446
339	1.072803805
340	1.068265419
341	1.064842969
342	1.06262828
343	1.059343367
344	1.054872608
345	1.052975569
346	1.048744494
347	1.045601743
348	1.041488873
349	1.037261903
350	1.034753658
351	1.03117533
352	1.02896343
353	1.027209159
354	1.0248346
355	1.021321659
356	1.018788351
357	1.016179835
358	1.011975613
359	1.009772485
360	1.008164778
361	1.003864273
362	1.002458774
363	0.997689007
364	0.9949296971
365	0.9901327362
366	0.9868603077
367	0.9834534235
368	0.9800426744
369	0.9786509022
370	0.9762894502
371	0.9722911767
372	0.969726575
373	0.9685526874
374	0.9669095286
375	0.9660719143
376	0.9610564109
377	0.9584794217
378	0.9561689955
379	0.952703988
380	0.9510647933
381	0.9460172169
382	0.9427790992
383	0.940113825
384	0.9371112618
385	0.9345979215
386	0.9317206048
387	0.9288319441
388	0.9246723592
389	0.9223451689
390	0.9182509116
391	0.9158620594
392	0.9138064219
393	0.9081888751
394	0.9048262517
395	0.9020204011
396	0.8990399795
397	0.8945192269
398	0.8909807594
399	0.8889676513
400	0.8858457346
401	0.8844570834
402	0.8804255125
403	0.8768976115
404	0.87605571
405	0.8740561012
406	0.8714950556
407	0.8691739888
408	0.8657610214
409	0.8634143956
410	0.8615349273
411	0.8599203278
412	0.8574707702
413	0.8551988204
414	0.8526406264
415	0.8485397189
416	0.8465076352
417	0.8437890456
418	0.8412153353
419	0.8390401071
420	0.8370789938
421	0.8352867114
422	0.8322770318
423	0.8296330177
424	0.8269813037
425	0.8237109805
426	0.820777785
427	0.8177983032
428	0.8149280147
429	0.8123898663
430	0.8103864143
431	0.8095092757
432	0.8054851765
433	0.801666898
434	0.7990475637
435	0.7977496357
436	0.7961515734
437	0.7931958389
438	0.7891332151
439	0.7867773883
440	0.7845245588
441	0.7819881203
442	0.779235188
443	0.7768869729
444	0.7736436211
445	0.7713683298
446	0.7691781317
447	0.7675304866
448	0.7662664434
449	0.7650178439
450	0.7620421222
451	0.759839121
452	0.7572435144
453	0.7561297772
454	0.7533328418
455	0.7520246015
456	0.7499064092
457	0.7464326368
458	0.7444121674
459	0.7408067676
460	0.7380795965
461	0.7346595574
462	0.7319350614
463	0.7288884605
464	0.7269960145
465	0.724516359
466	0.7230689555
467	0.7203736207
468	0.7187776517
469	0.7165078543
470	0.7128498682
471	0.7096418763
472	0.7053244233
473	0.7019179746
474	0.7006131261
475	0.6986142461
476	0.6965183147
477	0.6944609965
478	0.6928495244
479	0.6907927404
480	0.6890578684
481	0.6883296413
482	0.6853392023
483	0.6835371747
484	0.6809054196
485	0.6798819922
486	0.6784774479
487	0.6767336468
488	0.6747499103
489	0.6732702254
490	0.6718570243
491	0.6699436738
492	0.6680280399
493	0.6663026055
494	0.6642194426
495	0.6624919324
496	0.6613624446
497	0.6598888468
498	0.6585057605
499	0.6558039408
