iter	MultiClass
142	1.877306957
143	1.871344644
144	1.86579478
145	1.861423721
146	1.857343276
147	1.849198309
148	1.844790792
149	1.837554493
150	1.831086249
151	1.828425417
152	1.826754432
153	1.823103021
154	1.816309226
155	1.810504672
156	1.805653611
157	1.798919403
158	1.792238325
159	1.786059807
160	1.780719856
161	1.774270642
162	1.769208489
163	1.764459092
164	1.756898052
165	1.753111211
166	1.748588365
167	1.742129915
168	1.73552955
169	1.730524095
170	1.726501753
171	1.719543149
172	1.715022209
173	1.712360328
174	1.70780652
175	1.700991976
176	1.695120962
177	1.692168372
178	1.687947392
179	1.68329673
180	1.678743084
181	1.674719407
182	1.67091838
183	1.665358844
184	1.660971608
185	1.653874716
186	1.647225136
187	1.642266871
188	1.635625395
189	1.631484637
190	1.627921184
191	1.623981984
192	1.621171759
193	1.617333551
194	1.614002295
195	1.607041331
196	1.601102937
197	1.596080228
198	1.589224675
199	1.584761331
200	1.579874047
201	1.574529461
202	1.570495619
203	1.566359598
204	1.562357673
205	1.558572446
206	1.555415707
207	1.552491711
208	1.549181951
209	1.542424494
210	1.539114587
211	1.533638073
212	1.524234742
213	1.521557283
214	1.517827516
215	1.512320599
216	1.509525061
217	1.504356998
218	1.498667355
219	1.494712411
220	1.491398636
221	1.484720878
222	1.480086806
223	1.476486862
224	1.471088804
225	1.465927934
226	1.463879009
227	1.45886912
228	1.453092401
229	1.447735309
230	1.442408345
231	1.436243728
232	1.42964654
233	1.4254772
234	1.420346841
235	1.41553917
236	1.410601562
237	1.407267825
238	1.403440355
239	1.398093224
240	1.390666719
241	1.387515382
242	1.383441586
243	1.379840705
244	1.378399086
245	1.372701509
246	1.369031353
247	1.362735161
248	1.359154695
249	1.350218891
250	1.346572224
251	1.342436349
252	1.338431768
253	1.334093415
254	1.329475277
255	1.326003877
256	1.321793645
257	1.314881766
258	1.312252036
259	1.308956421
260	1.306672693
261	1.300527899
262	1.29515523
263	1.290112037
264	1.287311194
265	1.283859411
266	1.277072466
267	1.273153766
268	1.267080129
269	1.262092109
270	1.258060766
271	1.253234225
272	1.247667184
273	1.242154995
274	1.239417486
275	1.237428332
276	1.232746938
277	1.227516366
278	1.224125063
279	1.222115405
280	1.218098969
281	1.214640535
282	1.210487003
283	1.20685499
284	1.202442855
285	1.198774593
286	1.195802587
287	1.189896167
288	1.18655587
289	1.183810563
290	1.18164402
291	1.176581254
292	1.172551979
293	1.167940107
294	1.164851407
295	1.158442978
296	1.156537882
297	1.153373754
298	1.150248781
299	1.148371203
300	1.144755897
301	1.141682932
302	1.138049467
303	1.133565726
304	1.129463492
305	1.125782324
306	1.12069544
307	1.119077257
308	1.11726329
309	1.114105459
310	1.10824708
311	1.102930802
312	1.099100912
313	1.094839017
314	1.090586289
315	1.087733936
316	1.084999144
317	1.080405572
318	1.077277056
319	1.073609637
320	1.069133131
321	1.064467772
322	1.059973198
323	1.05704858
324	1.052750456
325	1.048800411
326	1.044334638
327	1.039981058
328	1.037675592
329	1.034746736
330	1.03013661
331	1.027912027
332	1.026245909
333	1.02241641
334	1.018692834
335	1.015959551
336	1.012843469
337	1.010871217
338	1.008062393
339	1.004659317
340	0.9991447091
341	0.9965595167
342	0.9930532159
343	0.9917604572
344	0.9881730646
345	0.9846899384
346	0.9795497555
347	0.975950273
348	0.9722457029
349	0.9703085944
350	0.965573131
351	0.9615133049
352	0.9586275818
353	0.9565574575
354	0.9517558192
355	0.9494961036
356	0.9462027661
357	0.9438634011
358	0.9407118152
359	0.937486857
360	0.9346417947
361	0.9323426871
362	0.9293457065
363	0.9258081487
364	0.922357894
365	0.920572618
366	0.9168568099
367	0.9148668868
368	0.9118072006
369	0.9090951723
370	0.9071114391
371	0.9036666607
372	0.8994508067
373	0.8971321368
374	0.8943698186
375	0.8898645601
376	0.8863110502
377	0.883609824
378	0.8818431835
379	0.8800742681
380	0.8763855674
381	0.8712860885
382	0.8671516031
383	0.8652745804
384	0.8617999679
385	0.8589241699
386	0.8553089595
387	0.850691546
388	0.8479591735
389	0.8456652254
390	0.8429220898
391	0.8414730317
392	0.8385171234
393	0.8355415603
394	0.8338787537
395	0.8315040856
396	0.830432694
397	0.8280581654
398	0.8260483101
399	0.8221519599
400	0.8189703836
401	0.8182247221
402	0.8160092508
403	0.8132614375
404	0.8105776863
405	0.8071175431
406	0.8048073783
407	0.8010801289
408	0.7986306455
409	0.7972593525
410	0.7937621359
411	0.7908789154
412	0.7880574847
413	0.7873331917
414	0.7852260298
415	0.7818700978
416	0.7791267784
417	0.776787227
418	0.7733990132
419	0.7703781915
420	0.7686948555
421	0.7652702789
422	0.762236359
423	0.7599589054
424	0.7574269296
425	0.7547036438
426	0.7514417636
427	0.7484587691
428	0.7451294396
429	0.7434976
430	0.7423002991
431	0.7403785459
432	0.7383970633
433	0.7371727446
434	0.7351824387
435	0.7319380828
436	0.7290186766
437	0.7269390535
438	0.7259289423
439	0.7246111694
440	0.7218756681
441	0.7193727466
442	0.7167583149
443	0.7146893838
444	0.7118440661
445	0.7088620563
446	0.7057993016
447	0.7045767007
448	0.7021464185
449	0.6994940674
450	0.6959988032
451	0.693288256
452	0.6914480029
453	0.6885456063
454	0.6869620111
455	0.684738738
456	0.6823866844
457	0.6802563382
458	0.6784437264
459	0.6756073967
460	0.6739626572
461	0.6717734882
462	0.6687481077
463	0.6659393457
464	0.6637642327
465	0.6611347211
466	0.6571841164
467	0.6550881875
468	0.6531020244
469	0.6514543644
470	0.6500860826
471	0.646634823
472	0.645280524
473	0.6439212789
474	0.6422999222
475	0.6396288523
476	0.6378324441
477	0.6356814107
478	0.6349267887
479	0.6322565178
480	0.6297101616
481	0.6269220945
482	0.625179162
483	0.6236832105
484	0.6222392477
485	0.6213001294
486	0.6192290352
487	0.6185121681
488	0.6168577895
489	0.6147502094
490	0.6131866547
491	0.6106042703
492	0.6081798907
493	0.6069082375
494	0.6050207095
495	0.6026276276
496	0.5996719383
497	0.5979099785
498	0.5957010966
499	0.5938961655
