iter	MultiClass
195	3.375867935
196	3.375117965
197	3.374073018
198	3.37443773
199	3.374410598
200	3.373275043
201	3.372763087
202	3.373946625
203	3.374068605
204	3.373260052
205	3.375376164
206	3.37528368
207	3.375735409
208	3.376300774
209	3.376393443
210	3.376400705
211	3.377205703
212	3.377510893
213	3.377359463
214	3.37686451
215	3.376323889
216	3.377510176
217	3.377063077
218	3.377696118
219	3.378005058
220	3.38033015
221	3.382526836
222	3.383686501
223	3.384935126
224	3.386016079
225	3.385555661
226	3.384749994
227	3.385746154
228	3.38721634
229	3.387933322
230	3.387746323
231	3.387595483
232	3.387755195
233	3.387348641
234	3.387665681
235	3.387233503
236	3.387874812
237	3.388023126
238	3.389854863
239	3.389875547
240	3.39071768
241	3.390790287
242	3.392006307
243	3.392003059
244	3.392484698
245	3.392900683
246	3.392832019
247	3.3941635
248	3.395921045
249	3.396477777
250	3.397768421
251	3.398768378
252	3.399100182
253	3.400558795
254	3.401843042
255	3.401620466
256	3.402518888
257	3.403860843
258	3.403715188
259	3.404132455
260	3.405913832
261	3.405179531
262	3.405877331
263	3.407303249
264	3.407206849
265	3.409011009
266	3.409647173
267	3.411788126
268	3.412710447
269	3.412928375
270	3.413272335
271	3.414623909
272	3.414425796
273	3.415574601
274	3.416503097
275	3.417774927
276	3.417499673
277	3.418099841
278	3.418781194
279	3.420028237
280	3.420619494
281	3.421375409
282	3.421651004
283	3.42174566
284	3.423234292
285	3.424388856
286	3.424324778
287	3.426667194
288	3.427273625
289	3.426152054
290	3.427346113
291	3.428864019
292	3.428786107
293	3.428545688
294	3.42888198
295	3.428316454
296	3.429076487
297	3.428894108
298	3.42826908
299	3.428553757
300	3.428803998
301	3.429574881
302	3.429669101
303	3.430743471
304	3.430508523
305	3.429692691
306	3.431373264
307	3.433128175
308	3.433679963
309	3.433631794
310	3.434982909
311	3.435529896
312	3.4353068
313	3.436240546
314	3.43638106
315	3.436295757
316	3.438028554
317	3.439233883
318	3.439404139
319	3.441004122
320	3.441893291
321	3.44172906
322	3.443488006
323	3.445545874
324	3.44609107
325	3.447395552
326	3.448882746
327	3.450078725
328	3.449527742
329	3.449470623
330	3.450782852
331	3.45135355
332	3.451600886
333	3.451620876
334	3.452546883
335	3.45281248
336	3.453396598
337	3.455370022
338	3.455745408
339	3.456024013
340	3.455688767
341	3.457326274
342	3.457129026
343	3.45660157
344	3.456992351
345	3.457455706
346	3.45837871
347	3.459630741
348	3.459387767
349	3.459358631
350	3.459733879
351	3.46057669
352	3.460955979
353	3.461572389
354	3.462471984
355	3.462961026
356	3.462542391
357	3.462328223
358	3.461967068
359	3.462053103
360	3.462039931
361	3.462392391
362	3.461919707
363	3.462839727
364	3.462753991
365	3.462720062
366	3.463423291
367	3.46441108
368	3.464687566
369	3.464773406
370	3.464778333
371	3.465695823
372	3.465680556
373	3.466341006
374	3.466175766
375	3.466051936
376	3.467236025
377	3.469132051
378	3.469857355
379	3.46911473
380	3.470145852
381	3.472483962
382	3.473999743
383	3.473792629
384	3.474133659
385	3.474771989
386	3.475420705
387	3.476130461
388	3.476147758
389	3.476663972
390	3.477823178
391	3.477909092
392	3.47844464
393	3.479892051
394	3.480398107
395	3.480447107
396	3.480392637
397	3.480650516
398	3.482021661
399	3.481251662
400	3.481629511
401	3.482308475
402	3.483388749
403	3.483811157
404	3.484267841
405	3.484954202
406	3.485816139
407	3.485835575
408	3.486340907
409	3.487239137
410	3.488270426
411	3.488723433
412	3.489568124
413	3.490348046
414	3.489475113
415	3.490854864
416	3.490922019
417	3.490195579
418	3.490291323
419	3.49024385
420	3.491664827
421	3.491756703
422	3.491193585
423	3.492276977
424	3.492968228
425	3.492283905
426	3.49364225
427	3.494891154
428	3.494933473
429	3.495415588
430	3.49649628
431	3.496982514
432	3.497457756
433	3.49829451
434	3.498575808
435	3.499738262
436	3.501439917
437	3.5022012
438	3.502688447
439	3.502891659
440	3.503627525
441	3.503956564
442	3.504837426
443	3.505884341
444	3.507052117
445	3.507262736
446	3.507191762
447	3.507495239
448	3.507639515
449	3.507608064
450	3.508014297
451	3.509490453
452	3.509112632
453	3.509363255
454	3.509768644
455	3.510232945
456	3.510924764
457	3.512018763
458	3.51277727
459	3.513202483
460	3.514091897
461	3.515382642
462	3.516049696
463	3.515142614
464	3.515936042
465	3.515661912
466	3.516151666
467	3.516593891
468	3.51688501
469	3.517499446
470	3.518240021
471	3.518932943
472	3.520485616
473	3.521153977
474	3.522501054
475	3.521871382
476	3.521592004
477	3.521951293
478	3.522825095
479	3.523840764
480	3.523792455
481	3.523950277
482	3.523501477
483	3.524285379
484	3.524992691
485	3.525609441
486	3.526011661
487	3.526992634
488	3.527271238
489	3.528115226
490	3.528705665
491	3.528634377
492	3.5288771
493	3.530379215
494	3.531735513
495	3.53223612
496	3.532547367
497	3.533160229
498	3.533537009
499	3.535015182
